#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution conditionOnRhoSampling="true" id="FBD.t:seq_fossil_sele" spec="beast.evolution.speciation.SABirthDeathModel">
#            <parameter id="originFBD.t:seq_fossil_sele" lower="0.0" name="origin">100.0</parameter>
#            <parameter id="diversificationRateFBD.t:seq_fossil_sele" lower="0.0" name="diversificationRate">1.0</parameter>
#            <parameter id="turnoverFBD.t:seq_fossil_sele" lower="0.0" name="turnover" upper="1.0">0.5</parameter>
#            <parameter id="samplingProportionFBD.t:seq_fossil_sele" lower="0.0" name="samplingProportion" upper="1.0">0.5</parameter>
#            <parameter id="rFBD.t:seq_fossil_sele" lower="0.0" name="removalProbability" upper="1.0">0.0</parameter>
#            <parameter estimate="false" id="rhoFBD.t:seq_fossil_sele" lower="0.0" name="rho" upper="1.0">1.0</parameter>
#            <tree id="Tree.t:seq_fossil_sele">
#                <trait id="dateTrait.t:seq_fossil_sele" spec="beast.evolution.tree.TraitSet" traitname="date-forward">
#                FJ785425_1|Saimiri_sciureus|Primates|31.5=31.5,
#FJ785424_1|Saguinus_oedipus|Primates|31.5=31.5,
#FJ785422_1|Ateles_belzebuth|Primates|31.5=31.5,
#FJ785421_1|Aotus_lemurinus|Primates|12.1=12.1,
#FJ785423_1|Callicebus_donacophilus|Primates|31.5=31.5,
#NC_011519_1|Macaca_thibetana|Primates|5.5=5.5,
#NC_005943_1|Macaca_mulatta|Primates|5.5=5.5,
#FJ785426_1|Theropithecus_gelada|Primates|3.5=3.5,
#DQ355302_1|Pygathrix_nemaeus|Primates|10=10.0,
#DQ355298_1|Nasalis_larvatus|Primates|10=10.0,
#DQ355299_1|Presbytis_melalophos|Primates|10=10.0,
#NC_006900_1|Trachypithecus_obscurus|Primates|10=10.0,
#DQ355297_1|Semnopithecus_entellus|Primates|10=10.0,
#NC_001646_1|Pongo_pygmaeus|Primates|12.5=12.5,
#NC_001645_1|Gorilla_gorilla|Primates|10=10.0,
#FR695060_1|Homo_sp_|Primates|6=6.0,
#NC_006853_1|Bos_taurus|Non-primates|18.3=18.3,
#NC_005089_1|Mus_musculus|Non-primates|11.1=11.1,
#EF537576_1|Iphiteon_panicea|Hexactinellida|0=0.0,
#EF537577_1|Sympagella_nux|Hexactinellida|0=0.0,
#NC_010202_1|Ephydatia_muelleri|Demospongiae|0=0.0,
#NC_010201_1|Amphimedon_compressa|Demospongiae|0=0.0,
#NC_010211_1|Xestospongia_muta|Demospongiae|0=0.0,
#NC_010217_1|Plakinastrella_cf_|Homoscleromorpha|0=0.0,
#NC_035983_1|Oscarella_pearsei|Homoscleromorpha|0=0.0,
#NC_010203_1|Aplysina_fulva|Demospongiae|0=0.0                
#                                <taxa id="TaxonSet.seq_fossil_sele" spec="beast.evolution.alignment.TaxonSet">
#                    </taxa>
#                </trait>
#                <taxonset idref="TaxonSet.seq_fossil_sele"/>
#            </tree>
#        </distribution>
#        <prior id="diversificationRatePriorFBD.t:seq_fossil_sele" name="distribution" x="@diversificationRateFBD.t:seq_fossil_sele">
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:seq_fossil_sele" name="distribution">
#            <parameter id="gammaShape.s:seq_fossil_sele" name="x">1.0</parameter>
#            <Exponential id="Exponential.01" name="distr">
#                <parameter id="RealParameter.01" lower="0.0" name="mean" upper="0.0">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="originPriorFBD.t:seq_fossil_sele" name="distribution" x="@originFBD.t:seq_fossil_sele">
#            <LogNormal id="LogNormalDistributionModel.0" name="distr" offset="31.5">
#                <parameter estimate="false" id="RealParameter.02" name="M">8.5</parameter>
#                <parameter estimate="false" id="RealParameter.03" lower="0.0" name="S" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RateACPrior.s:seq_fossil_sele" name="distribution">
#            <parameter id="rateAC.s:seq_fossil_sele" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.04" name="alpha">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.05" name="beta">0.25</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:seq_fossil_sele" name="distribution">
#            <parameter id="rateAG.s:seq_fossil_sele" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.01" name="distr">
#                <parameter estimate="false" id="RealParameter.06" name="alpha">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.07" name="beta">0.5</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:seq_fossil_sele" name="distribution">
#            <parameter id="rateAT.s:seq_fossil_sele" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.02" name="distr">
#                <parameter estimate="false" id="RealParameter.08" name="alpha">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.09" name="beta">0.25</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:seq_fossil_sele" name="distribution">
#            <parameter id="rateCG.s:seq_fossil_sele" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.03" name="distr">
#                <parameter estimate="false" id="RealParameter.010" name="alpha">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.011" name="beta">0.25</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:seq_fossil_sele" name="distribution">
#            <parameter id="rateGT.s:seq_fossil_sele" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.04" name="distr">
#                <parameter estimate="false" id="RealParameter.012" name="alpha">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.013" name="beta">0.25</parameter>
#            </Gamma>
#        </prior>
#        <prior id="samplingProportionPriorFBD.t:seq_fossil_sele" name="distribution" x="@samplingProportionFBD.t:seq_fossil_sele">
#            <Beta id="Beta.0" name="distr">
#                <parameter estimate="false" id="RealParameter.014" name="alpha">2.0</parameter>
#                <parameter estimate="false" id="RealParameter.015" name="beta">2.0</parameter>
#            </Beta>
#        </prior>
#        <prior id="turnoverPriorFBD.t:seq_fossil_sele" name="distribution" x="@turnoverFBD.t:seq_fossil_sele">
#            <Uniform id="Uniform.0" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:seq_fossil_sele" name="distribution">
#            <parameter id="ucldMean.c:seq_fossil_sele" name="x">1.0</parameter>
#            <Exponential id="Exponential.02" name="distr">
#                <parameter estimate="false" id="RealParameter.016" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="ucldStdevPrior.c:seq_fossil_sele" name="distribution">
#            <parameter id="ucldStdev.c:seq_fossil_sele" lower="0.0" name="x">0.1</parameter>
#            <Exponential id="Exponential.03" name="distr">
#                <parameter estimate="false" id="RealParameter.017" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@seq_fossil_sele" id="treeLikelihood.seq_fossil_sele" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:seq_fossil_sele">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:seq_fossil_sele" shape="@gammaShape.s:seq_fossil_sele" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:seq_fossil_sele" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:seq_fossil_sele" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:seq_fossil_sele" rateAC="@rateAC.s:seq_fossil_sele" rateAG="@rateAG.s:seq_fossil_sele" rateAT="@rateAT.s:seq_fossil_sele" rateCG="@rateCG.s:seq_fossil_sele" rateGT="@rateGT.s:seq_fossil_sele" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:seq_fossil_sele" lower="0.0" name="rateCT">1.0</parameter>
#                    <frequencies id="estimatedFreqs.s:seq_fossil_sele" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:seq_fossil_sele" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:seq_fossil_sele" id="RelaxedClock.c:seq_fossil_sele" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:seq_fossil_sele">
#                <LogNormal S="@ucldStdev.c:seq_fossil_sele" id="LogNormalDistributionModel.c:seq_fossil_sele" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.018" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="50" id="rateCategories.c:seq_fossil_sele" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	rateAC	rateAG	rateAT	rateCG	rateGT	gammaShape	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	FBD	diversificationRateFBD	turnoverFBD	samplingProportionFBD	originFBD	SACountFBD	
610600	-191149.05032724218	-191029.61883903889	-119.431488203287	-191029.61883903889	37.1748907028343	0.3592402925302366	0.2180666747653425	0.1404564349079881	0.28223659779643284	0.15890329667142908	0.5761249935226028	0.11157770929080812	0.08159550865670712	0.10163812379351991	0.61357700972475	1.0008264244480247	2.0706129383613647	0.1699467141039062	0.866917162586717	2.0029211345283793	-100.55225678233616	0.03387712213696941	0.9567831361769873	0.08318123905856502	46.91281832807849	0	
610700	-191148.5088120225	-191029.12096560816	-119.38784641435203	-191029.12096560816	37.1748907028343	0.3592402925302366	0.2180666747653425	0.1404564349079881	0.28223659779643284	0.15890329667142908	0.5761249935226028	0.11157770929080812	0.08159550865670712	0.10163812379351991	0.61357700972475	1.0008264244480247	2.0706129383613647	0.16476575392022208	0.8628073075515406	1.9641593713432346	-100.50883094670846	0.033661168829694776	0.9567831361769873	0.08318123905856502	46.91281832807849	0	
610800	-191147.69477254918	-191029.1559436024	-118.5388289467714	-191029.1559436024	37.1748907028343	0.36058637429877194	0.21672059299680715	0.1404564349079881	0.28223659779643284	0.15890329667142908	0.5761249935226028	0.11157770929080812	0.08159550865670712	0.10163812379351991	0.61357700972475	1.0008264244480247	2.0706129383613647	0.16476575392022208	0.8628073075515406	1.9641593713432346	-98.95467955060505	0.057851445926164105	0.9567831361769873	0.040216621341435006	46.91281832807849	0	
610900	-191145.36486808956	-191028.572921344	-116.79194674556385	-191028.572921344	37.264424671844814	0.36058637429877194	0.21672059299680715	0.1404564349079881	0.28223659779643284	0.15890329667142908	0.5761249935226028	0.11157770929080812	0.08159550865670712	0.10163812379351991	0.61357700972475	1.0008264244480247	2.0706129383613647	0.16609474415134068	0.8627301306140424	1.963712856030971	-96.02660827538823	0.05861919295588986	0.9567831361769873	0.037173440674036815	41.90935085102602	0	
611000	-191146.573737656	-191029.85819402846	-116.71554362754897	-191029.85819402846	37.264424671844814	0.36058637429877194	0.21672059299680715	0.1404564349079881	0.28223659779643284	0.15890329667142908	0.5761249935226028	0.11157770929080812	0.08159550865670712	0.10163812379351991	0.61357700972475	1.0008264244480247	2.0706129383613647	0.16539171500078473	0.8626605704620107	1.9775178901726698	-95.93196363763839	0.05861919295588986	0.9567831361769873	0.03647502988146235	41.90935085102602	0	
611100	-191148.55701899214	-191030.74486787608	-117.81215111604729	-191030.74486787608	37.264424671844814	0.36058637429877194	0.21672059299680715	0.1404564349079881	0.28223659779643284	0.15890329667142908	0.5761249935226028	0.11157770929080812	0.08159550865670712	0.10163812379351991	0.61357700972475	1.0008264244480247	2.0706129383613647	0.16530445364607146	0.8628017404802895	1.9784391738897955	-97.73996254655276	0.040118002692406673	0.9567831361769873	0.05320486010483328	43.17365403914766	0	
611200	-191147.80011216298	-191030.74486787608	-117.0552442868897	-191030.74486787608	37.264424671844814	0.36058637429877194	0.21672059299680715	0.1404564349079881	0.28223659779643284	0.15890329667142908	0.5761249935226028	0.11157770929080812	0.08159550865670712	0.10163812379351991	0.61357700972475	1.0008264244480247	2.0706129383613647	0.16530445364607146	0.8628017404802895	1.9784391738897955	-96.62793984719623	0.05378588138340678	0.9567831361769873	0.037185686979371795	43.17365403914766	0	
611300	-191150.76586894522	-191034.48999018985	-116.2758787553793	-191034.48999018985	37.264424671844814	0.36058637429877194	0.21672059299680715	0.1404564349079881	0.28223659779643284	0.15890329667142908	0.5761249935226028	0.11157770929080812	0.08159550865670712	0.10163812379351991	0.61357700972475	1.0008264244480247	2.0706129383613647	0.16492844443110224	0.8625674288392272	1.9811813470768311	-94.68554365274099	0.05875861346301351	0.9567831361769873	0.037150863265071186	39.428534024201845	0	
611400	-191145.85017690383	-191029.0253686088	-116.8248082950198	-191029.0253686088	37.264424671844814	0.36058637429877194	0.21672059299680715	0.1404564349079881	0.28223659779643284	0.15890329667142908	0.5761249935226028	0.11157770929080812	0.08159550865670712	0.10163812379351991	0.61357700972475	1.0008264244480247	2.0706129383613647	0.1648569184855672	0.8624649029872778	1.980717672366653	-94.43422542106794	0.0803723471778148	0.9570476607943701	0.016698755284631404	39.428534024201845	0	
611500	-191150.02949737973	-191032.02079897537	-118.00869840434468	-191032.02079897537	37.264424671844814	0.36058637429877194	0.21672059299680715	0.1404564349079881	0.28223659779643284	0.15890329667142908	0.5761249935226028	0.11157770929080812	0.08159550865670712	0.10163812379351991	0.61357700972475	1.0008264244480247	2.0706129383613647	0.16024413730051967	0.8623553144915783	1.9863181586446599	-96.22648997874013	0.09802669953318184	0.9570476607943701	0.020069558838002415	40.66770159596328	0	
611600	-191150.90943437937	-191032.02079897537	-118.88863540400398	-191032.02079897537	37.264424671844814	0.36058637429877194	0.21672059299680715	0.1404564349079881	0.28223659779643284	0.15890329667142908	0.5761249935226028	0.11157770929080812	0.08159550865670712	0.10163812379351991	0.61357700972475	1.0008264244480247	2.0706129383613647	0.16024413730051967	0.8623553144915783	1.9863181586446599	-98.97284031438022	0.09996789996042722	0.9219776383428598	0.048191079751064264	44.523619926068626	0	
611700	-191151.00608262658	-191032.33497706227	-118.67110556429981	-191032.33497706227	37.264424671844814	0.36058637429877194	0.21672059299680715	0.1404564349079881	0.28223659779643284	0.15890329667142908	0.5761249935226028	0.11157770929080812	0.08159550865670712	0.10163812379351991	0.61357700972475	1.0008264244480247	2.0706129383613647	0.16039894747168398	0.8626819607077805	1.9890166140521781	-98.62539283033969	0.09996789996042722	0.9241703663336058	0.03706368103078145	45.102257142277196	0	
611800	-191151.92679423178	-191033.2055949195	-118.72119931228863	-191033.2055949195	37.264424671844814	0.36058637429877194	0.21672059299680715	0.1404564349079881	0.28223659779643284	0.15890329667142908	0.5761249935226028	0.11157770929080812	0.08159550865670712	0.10163812379351991	0.61357700972475	1.0008264244480247	2.0706129383613647	0.16043834786000058	0.8626819607077805	1.9890166140521781	-98.3017597781498	0.1081619040146469	0.9377235128025659	0.02540823534102892	45.102257142277196	0	
611900	-191149.41217592635	-191032.3051412457	-117.10703468063207	-191032.3051412457	37.320762334610905	0.36058637429877194	0.21672059299680715	0.1404564349079881	0.28223659779643284	0.15890329667142908	0.5761249935226028	0.11157770929080812	0.08159550865670712	0.10163812379351991	0.61357700972475	1.0008264244480247	2.0706129383613647	0.16099083163268407	0.862508085059988	1.9877788117495931	-94.48383417525753	0.10878388065427481	0.9377235128025659	0.02540823534102892	38.03299264442957	0	
612000	-191150.76879806866	-191033.21073985056	-117.55805821810719	-191033.21073985056	37.320762334610905	0.36058637429877194	0.21672059299680715	0.1404564349079881	0.28223659779643284	0.15890329667142908	0.5761249935226028	0.11157770929080812	0.08159550865670712	0.10163812379351991	0.61357700972475	1.0008264244480247	2.0706129383613647	0.1624493987111008	0.8620901911848232	1.9836150452878283	-94.98931149361745	0.10878388065427481	0.9229961081265378	0.03170222712230179	37.718859767585016	0	
612100	-191151.61957863474	-191033.21073985056	-118.4088387841875	-191033.21073985056	37.320762334610905	0.36058637429877194	0.21672059299680715	0.1404564349079881	0.28223659779643284	0.15890329667142908	0.5761249935226028	0.11157770929080812	0.08159550865670712	0.10163812379351991	0.61357700972475	1.0008264244480247	2.0706129383613647	0.1624493987111008	0.8620901911848232	1.9836150452878283	-96.34106149873475	0.11742761990612378	0.8928008692945718	0.054017937197634626	37.718859767585016	0	
612200	-191150.7586627388	-191031.4313952507	-119.32726748811703	-191031.4313952507	37.60608413895015	0.36058637429877194	0.21672059299680715	0.1404564349079881	0.28223659779643284	0.15890329667142908	0.5761249935226028	0.11157770929080812	0.08159550865670712	0.10163812379351991	0.61357700972475	0.9680312915149972	2.0706129383613647	0.15935177933306596	0.8064568513351573	1.9832331769610034	-96.87490934754035	0.1743868865312819	0.8928008692945718	0.03700583856272503	37.718859767585016	0	
612300	-191150.2347337768	-191030.60039143387	-119.63434234294178	-191030.60039143387	37.60608413895015	0.36058637429877194	0.21672059299680715	0.1404564349079881	0.28223659779643284	0.15890329667142908	0.5761249935226028	0.11157770929080812	0.08159550865670712	0.10163812379351991	0.61357700972475	0.978466900465184	2.0706129383613647	0.16057570303285745	0.8242185154269833	1.991057755679308	-97.17485469596745	0.176677020272283	0.8964913691719483	0.03722186233217209	37.718859767585016	0	
612400	-191150.55988086085	-191030.13818725204	-120.42169360880489	-191030.13818725204	37.60608413895015	0.36058637429877194	0.21672059299680715	0.1404564349079881	0.28223659779643284	0.15890329667142908	0.5761249935226028	0.11157770929080812	0.08159550865670712	0.10163812379351991	0.61357700972475	0.978466900465184	2.0706129383613647	0.16109531494312773	0.8241713772375449	1.9861594258824513	-98.37510011702223	0.176677020272283	0.8727662664700778	0.030878962798852983	38.98047977924893	0	
612500	-191148.69990257954	-191028.416164529	-120.28373805056572	-191028.416164529	37.60608413895015	0.36058637429877194	0.21672059299680715	0.1404564349079881	0.28223659779643284	0.15890329667142908	0.5761249935226028	0.11157770929080812	0.08159550865670712	0.10163812379351991	0.61357700972475	0.978466900465184	2.0706129383613647	0.16009010218753966	0.8245391994949562	1.9890730220763422	-99.06533169290113	0.10430182557720939	0.8727662664700778	0.06840001673790061	38.98047977924893	0	
612600	-191148.53702079313	-191029.28739770516	-119.24962308797294	-191029.28739770516	37.60608413895015	0.36058637429877194	0.21672059299680715	0.1404564349079881	0.28223659779643284	0.15890329667142908	0.5761249935226028	0.11157770929080812	0.08159550865670712	0.10163812379351991	0.61357700972475	0.978466900465184	2.0706129383613647	0.1600095929559708	0.8230033022994214	1.9977953422154247	-97.55105631543873	0.15791682603039375	0.8952690974124013	0.04348584976545906	38.98047977924893	0	
612700	-191153.5637148446	-191030.92567234134	-122.63804250326598	-191030.92567234134	37.60608413895015	0.36058637429877194	0.21672059299680715	0.1404564349079881	0.28223659779643284	0.15890329667142908	0.5761249935226028	0.11157770929080812	0.08159550865670712	0.10163812379351991	0.61357700972475	0.978466900465184	2.0706129383613647	0.15990853025591933	0.8232347973061267	2.0004281604579326	-100.95761581093804	0.2156672895073419	0.8780180994902311	0.0470920109823497	38.98047977924893	0	
612800	-191153.51930137762	-191031.12304035373	-122.39626102387315	-191031.12304035373	37.60608413895015	0.36058637429877194	0.21672059299680715	0.1404564349079881	0.28223659779643284	0.15890329667142908	0.5761249935226028	0.11157770929080812	0.08159550865670712	0.10163812379351991	0.61357700972475	0.978466900465184	2.0706129383613647	0.15990013520384824	0.8232347973061267	2.0004281604579326	-100.767545466137	0.23397886098906348	0.8577546387105902	0.0470920109823497	39.14889861660545	0	
612900	-191152.9861968308	-191031.7017753172	-121.28442151361918	-191031.7017753172	37.60608413895015	0.36058637429877194	0.21672059299680715	0.1404564349079881	0.28223659779643284	0.15890329667142908	0.5761249935226028	0.11157770929080812	0.08159550865670712	0.10163812379351991	0.61357700972475	0.978466900465184	2.0706129383613647	0.15990499613444675	0.823297682116266	2.0015273949410695	-99.46756188441216	0.2248809081446407	0.8577546387105902	0.03830906565502947	39.14889861660545	0	
613000	-191152.87749321107	-191032.19923057593	-120.67826263513825	-191032.19923057593	37.60608413895015	0.35858345036108374	0.21672059299680715	0.1404564349079881	0.28423952173412104	0.15890329667142908	0.5761249935226028	0.11157770929080812	0.08159550865670712	0.10163812379351991	0.61357700972475	0.978466900465184	2.0706129383613647	0.15991538048304596	0.8232196045554606	2.001025175928027	-99.06177092639415	0.20215978213352045	0.8577546387105902	0.046131725591183885	39.14889861660545	0	
613100	-191150.22831394753	-191032.15885854873	-118.06945539880054	-191032.15885854873	37.60608413895015	0.35858345036108374	0.21672059299680715	0.1404564349079881	0.28423952173412104	0.15890329667142908	0.5761249935226028	0.11157770929080812	0.08159550865670712	0.10163812379351991	0.61357700972475	0.978466900465184	2.0706129383613647	0.15991059724000314	0.8232196045554606	2.001025175928027	-96.66422295082612	0.07422258264286435	0.9257409380055707	0.050363636359034916	39.14889861660545	0	
613200	-191148.78191740878	-191031.2677328521	-117.5141845566765	-191031.2677328521	37.60608413895015	0.35858345036108374	0.21672059299680715	0.1404564349079881	0.28423952173412104	0.15890329667142908	0.5761249935226028	0.11157770929080812	0.08159550865670712	0.10163812379351991	0.61357700972475	0.978466900465184	2.0706129383613647	0.16064161189718715	0.8239475254416324	1.9929626570101724	-96.12996370115705	0.08679020535131744	0.9287095947241503	0.052183527288296	39.14889861660545	0	
613300	-191152.16912130723	-191033.36257505126	-118.80654625596414	-191033.36257505126	37.60608413895015	0.35858345036108374	0.21672059299680715	0.1404564349079881	0.28423952173412104	0.15890329667142908	0.5761249935226028	0.11157770929080812	0.08159550865670712	0.10163812379351991	0.61357700972475	0.978466900465184	2.071852630429247	0.16057813748927668	0.8246906326909571	1.9843751122172324	-97.0881365711177	0.11527107540219717	0.9299695556517578	0.0417710476675102	38.926587734272076	0	
613400	-191156.19890678505	-191037.78806808125	-118.410838703788	-191037.78806808125	37.60608413895015	0.35858345036108374	0.21672059299680715	0.1404564349079881	0.28423952173412104	0.15890329667142908	0.5761249935226028	0.11157770929080812	0.08159550865670712	0.10163812379351991	0.61357700972475	0.978466900465184	2.071852630429247	0.16099461072593974	0.8247176711339146	1.9773278667109984	-96.62643374910003	0.11527107540219717	0.9299695556517578	0.03899019960846567	38.926587734272076	0	
613500	-191157.16915811136	-191037.98651695857	-119.1826411527826	-191037.98651695857	37.60608413895015	0.35858345036108374	0.21672059299680715	0.1404564349079881	0.28423952173412104	0.15890329667142908	0.5761249935226028	0.11157770929080812	0.08159550865670712	0.10163812379351991	0.61357700972475	0.978466900465184	2.071852630429247	0.16102607701959212	0.8247176711339146	1.9773278667109984	-98.75747048312766	0.1256360348919337	0.910967239552366	0.033022777622803014	43.87970567440451	0	
613600	-191158.74703890167	-191037.98651695857	-120.76052194309294	-191037.98651695857	37.60608413895015	0.35858345036108374	0.21672059299680715	0.1404564349079881	0.28423952173412104	0.15890329667142908	0.5761249935226028	0.11157770929080812	0.08159550865670712	0.10163812379351991	0.61357700972475	0.978466900465184	2.071852630429247	0.16102607701959212	0.8247176711339146	1.9773278667109984	-100.44697805197445	0.1381024137890768	0.8841920173164798	0.034653346276782244	44.22491133667134	0	
613700	-191160.71560806254	-191038.97516535016	-121.74044271238209	-191038.97516535016	37.60608413895015	0.35858345036108374	0.21672059299680715	0.1404564349079881	0.28423952173412104	0.15890329667142908	0.5761249935226028	0.11157770929080812	0.08159550865670712	0.10163812379351991	0.61357700972475	0.978466900465184	2.071852630429247	0.16100978535065566	0.8247966669397901	1.9778189001222846	-102.19310305920638	0.14619770922169295	0.8444261165535027	0.06355202261592287	45.16211897156855	0	
613800	-191162.9969551935	-191039.97536988996	-123.02158530354735	-191039.97536988996	37.60608413895015	0.35858345036108374	0.21672059299680715	0.1404564349079881	0.28423952173412104	0.15890329667142908	0.5761249935226028	0.11157770929080812	0.08159550865670712	0.10163812379351991	0.61357700972475	0.9753668031952262	2.071852630429247	0.1605935018140875	0.8195785051907153	1.977818900122285	-103.36886474170463	0.1343178393933531	0.8412901993791452	0.055887847186788124	45.16211897156855	0	
613900	-191160.67953764703	-191039.97536988996	-120.70416775705588	-191039.97536988996	37.60608413895015	0.35858345036108374	0.21672059299680715	0.1404564349079881	0.28423952173412104	0.15890329667142908	0.5761249935226028	0.11157770929080812	0.08159550865670712	0.10163812379351991	0.61357700972475	0.9753668031952262	2.071852630429247	0.1605935018140875	0.8195785051907153	1.977818900122285	-101.39815373940925	0.11749122841184342	0.875697004173346	0.07974386520295185	45.16211897156855	0	
614000	-191158.7582373289	-191038.01827391662	-120.73996341229648	-191038.01827391662	37.60608413895015	0.35858345036108374	0.21672059299680715	0.1404564349079881	0.28423952173412104	0.15890329667142908	0.5761249935226028	0.11157770929080812	0.08159550865670712	0.10163812379351991	0.61357700972475	0.9753668031952262	2.071852630429247	0.16054735277873236	0.8195899856987863	1.9774422398476037	-101.43385252841412	0.11758809464755936	0.8799131534820804	0.07974386520295185	45.16211897156855	0	
614100	-191160.62933947108	-191038.01827391662	-122.61106555445545	-191038.01827391662	37.60608413895015	0.35858345036108374	0.21672059299680715	0.1404564349079881	0.28423952173412104	0.15890329667142908	0.5761249935226028	0.11157770929080812	0.08159550865670712	0.10163812379351991	0.61357700972475	0.9753668031952262	2.071852630429247	0.16054735277873236	0.8195899856987863	1.9774422398476037	-101.99554511014244	0.15442669673241047	0.8881530812938193	0.020996712828197563	45.16211897156855	0	
614200	-191160.2689901508	-191037.0455063977	-123.22348375309252	-191037.0455063977	37.66735922826445	0.35858345036108374	0.21672059299680715	0.1404564349079881	0.28423952173412104	0.15890329667142908	0.5761249935226028	0.11157770929080812	0.08159550865670712	0.10163812379351991	0.61357700972475	0.9753668031952262	2.071852630429247	0.16184132590240974	0.8195780594774603	1.9772789779105877	-104.93646631790189	0.11154980747939085	0.8881448629635129	0.05246590974971181	54.961995620234426	0	
614300	-191156.30132371682	-191033.2795409414	-123.02178277541216	-191033.2795409414	37.66735922826445	0.35858345036108374	0.21672059299680715	0.1404564349079881	0.28423952173412104	0.15890329667142908	0.5761249935226028	0.11157770929080812	0.08159550865670712	0.10163812379351991	0.61357700972475	0.9753668031952262	2.071852630429247	0.16084079008708105	0.8199667657559783	1.9806354096441665	-104.10998172814345	0.11154980747939085	0.9107106494087853	0.027364133223946846	54.961995620234426	0	
614400	-191152.02206405977	-191033.2795409414	-118.74252311837297	-191033.2795409414	37.66735922826445	0.35858345036108374	0.21672059299680715	0.1404564349079881	0.28423952173412104	0.15890329667142908	0.5761249935226028	0.11157770929080812	0.08159550865670712	0.10163812379351991	0.61357700972475	0.9753668031952262	2.071852630429247	0.16084079008708105	0.8199667657559783	1.9806354096441665	-97.86548968445705	0.06971278813217487	0.9177680615550265	0.06687412742694368	39.80434615055087	0	
614500	-191151.87160640056	-191034.01123210558	-117.86037429496724	-191034.01123210558	37.66735922826445	0.35858345036108374	0.21672059299680715	0.1404564349079881	0.28423952173412104	0.15890329667142908	0.5761249935226028	0.11157770929080812	0.08159550865670712	0.10163812379351991	0.61357700972475	0.9753668031952262	2.071852630429247	0.16069184102460007	0.8199850632018482	1.9810916574308879	-96.69603412462789	0.0868661813409474	0.9232889196651938	0.044944145402217923	40.090089441676305	0	
